n_sum_concept_distance(c_primitive(room,0),r_primitive(at_g,0,1),c_primitive(carry,0));n_count(c_not(c_primitive(at,0)));n_count(c_all(r_primitive(at,0,1),c_primitive(at-robby,0)));n_count(r_restrict(r_top,c_primitive(carry,0)));n_count(c_or(c_primitive(at,0),c_primitive(at_g,0)));n_count(r_transitive_reflexive_closure(r_primitive(carry,0,1)));n_count(r_top);n_count(c_not(c_primitive(at,1)));n_count(c_not(c_primitive(room,0)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(carry,0,1))));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));n_count(c_or(c_primitive(at,1),c_primitive(at-robby,0)));n_role_distance(r_primitive(at,0,1),r_primitive(at,0,1),r_primitive(at_g,0,1));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(room,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at_g,1));n_count(c_diff(c_primitive(at,1),c_primitive(at-robby,0)));n_count(r_not(r_identity(c_primitive(ball,0))));n_sum_concept_distance(c_primitive(ball,0),r_primitive(carry,0,1),c_primitive(gripper,0));n_sum_concept_distance(c_primitive(room,0),r_primitive(at_g,0,1),c_primitive(at,0));n_count(r_not(r_primitive(at_g,0,1)));n_count(c_or(c_primitive(at,0),c_primitive(free,0)));n_count(c_primitive(at,1));b_inclusion(c_primitive(at,0),c_primitive(at_g,0));n_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at_g,0));n_count(c_some(r_primitive(at,0,1),c_primitive(at-robby,0)));n_sum_role_distance(r_primitive(at,0,1),r_primitive(at,0,1),r_primitive(at_g,0,1));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at_g,1));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(free,0));n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at-robby,0));b_inclusion(r_primitive(at,0,1),r_primitive(at_g,0,1));n_concept_distance(c_primitive(at-robby,0),r_top,c_primitive(at,1));n_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));n_concept_distance(c_primitive(at_g,0),r_primitive(carry,0,1),c_primitive(gripper,0));n_concept_distance(c_top,r_top,c_bot);n_sum_role_distance(r_primitive(at,0,1),r_top,r_primitive(at_g,0,1));b_empty(c_and(c_primitive(at,1),c_primitive(at_g,1)));n_concept_distance(c_primitive(ball,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(r_restrict(r_top,c_primitive(ball,0)));n_count(c_primitive(ball,0));n_count(c_or(c_primitive(at_g,0),c_primitive(room,0)));n_sum_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,0));n_concept_distance(c_primitive(free,0),r_top,c_primitive(carry,0));n_count(c_subset(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(c_equal(r_primitive(at_g,0,1),r_primitive(carry,0,1)));n_sum_concept_distance(c_primitive(at,0),r_top,c_primitive(carry,0));n_count(c_primitive(free,0));n_sum_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at,1));n_sum_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(room,0));n_count(r_restrict(r_top,c_primitive(room,0)));n_sum_concept_distance(c_primitive(ball,0),r_top,c_primitive(at,1));n_count(r_or(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(carry,0));b_inclusion(c_primitive(at_g,0),c_primitive(carry,0));n_count(r_not(r_identity(c_primitive(at,1))));b_empty(c_primitive(at,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(room,0));n_count(r_transitive_reflexive_closure(r_primitive(at_g,0,1)));n_count(c_not(c_primitive(at-robby,0)));n_count(c_or(c_primitive(at,1),c_primitive(free,0)));n_count(c_diff(c_primitive(at,1),c_primitive(at_g,1)));n_concept_distance(c_top,r_top,c_primitive(at,0));n_role_distance(r_primitive(at,0,1),r_top,r_primitive(at_g,0,1));n_count(c_or(c_primitive(at-robby,0),c_primitive(ball,0)));n_count(c_or(c_primitive(ball,0),c_primitive(carry,1)));n_count(c_equal(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(c_or(c_primitive(at-robby,0),c_primitive(carry,0)));n_count(c_primitive(at,0));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at,1));n_count(r_not(r_identity(c_primitive(free,0))));n_count(c_or(c_primitive(at,0),c_primitive(room,0)));b_empty(r_and(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(c_or(c_primitive(at,0),c_primitive(at,1)));n_count(c_or(c_primitive(carry,0),c_primitive(carry,1)));n_count(r_not(r_identity(c_primitive(room,0))));n_sum_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(c_or(c_primitive(at,1),c_primitive(ball,0)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(r_not(r_primitive(carry,0,1)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));b_inclusion(c_primitive(at-robby,0),c_primitive(at_g,1));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(at_g,0));n_count(c_not(c_primitive(ball,0)));n_count(c_not(c_primitive(free,0)));n_concept_distance(c_primitive(room,0),r_top,c_primitive(at,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(at_g,1)));b_empty(c_and(c_primitive(at-robby,0),c_primitive(at_g,1)));n_count(c_or(c_primitive(at,0),c_primitive(at-robby,0)));n_count(c_or(c_primitive(at,1),c_primitive(at_g,1)));n_count(c_diff(c_primitive(ball,0),c_primitive(at_g,0)));b_inclusion(c_primitive(at_g,0),c_primitive(at,0));n_sum_concept_distance(c_primitive(carry,1),r_primitive(carry,0,1),c_primitive(at_g,0));n_sum_concept_distance(c_primitive(room,0),r_primitive(at,0,1),c_primitive(at,0));b_inclusion(c_primitive(at_g,1),c_primitive(at,1));n_count(c_primitive(carry,0));n_count(c_diff(c_primitive(carry,0),c_primitive(at_g,0)));n_concept_distance(c_primitive(at,1),r_top,c_primitive(at_g,1));n_count(c_some(r_top,c_primitive(carry,0)));b_inclusion(r_primitive(at_g,0,1),r_primitive(at,0,1));n_count(c_or(c_primitive(at,1),c_primitive(at_g,0)));n_count(c_all(r_primitive(at,0,1),c_primitive(at_g,1)));n_count(c_or(c_primitive(carry,0),c_primitive(room,0)));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at,1)));n_concept_distance(c_primitive(at,0),r_top,c_primitive(carry,0));n_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,1));n_count(c_or(c_primitive(at,1),c_primitive(carry,0)));b_inclusion(c_primitive(room,0),c_primitive(at,1));b_empty(c_and(c_primitive(at,1),c_primitive(at-robby,0)));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at-robby,0)));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_concept_distance(c_primitive(at,0),r_top,c_primitive(at_g,0));n_count(r_not(r_primitive(at,0,1)));n_count(r_transitive_reflexive_closure(r_primitive(at,0,1)));n_count(c_or(c_primitive(free,0),c_primitive(room,0)));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(carry,0));n_count(r_restrict(r_top,c_primitive(at,0)));n_count(c_diff(c_primitive(at,0),c_primitive(at_g,0)));n_count(c_top);b_empty(c_top);n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at,1));b_empty(c_primitive(carry,0));n_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_count(c_primitive(room,0));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at-robby,0));b_empty(c_bot);n_count(c_some(r_top,c_primitive(free,0)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at_g,0,1))));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(r_diff(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at,0,1))));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at_g,1));b_empty(c_primitive(free,0));n_count(c_or(c_primitive(at_g,0),c_primitive(carry,0)));n_count(c_some(r_primitive(at,0,1),c_primitive(at_g,1)));n_count(c_subset(r_primitive(at_g,0,1),r_primitive(at,0,1)));b_inclusion(c_primitive(at,1),c_primitive(at-robby,0));n_count(c_or(c_primitive(at,1),c_primitive(gripper,0)));b_inclusion(c_primitive(at-robby,0),c_primitive(at,1));n_count(r_restrict(r_top,c_primitive(free,0)));n_concept_distance(c_top,r_top,c_primitive(carry,0));n_concept_distance(c_primitive(at_g,0),r_top,c_primitive(carry,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(free,0)));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(c_not(c_primitive(carry,0)));n_count(r_not(r_identity(c_top)));n_concept_distance(c_top,r_top,c_primitive(free,0));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(at,0));b_inclusion(c_primitive(at,1),c_primitive(at_g,1));n_count(r_restrict(r_top,c_primitive(at,1)));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(carry,0));n_count(c_some(r_top,c_primitive(at,0)));n_count(c_diff(c_primitive(room,0),c_primitive(at,1)));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at_g,1));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at,1));b_inclusion(c_primitive(carry,0),c_primitive(at_g,0));F_0;F_1;F_2;F_3;F_4;V*
0;6;7;18;4;11;81;7;7;70;0;2;0;0;0;1;76;0;0;80;3;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;45;5;3;0;0;6;7;2;0;0;0;18;2;4;0;1;79;0;0;10;8;2;1;0;0;6;7;5;3;3;0;81;5;1;5;4;79;0;7;0;79;0;1;1;4;9;1;1;0;4;2;4;0;1;0;1;2;1;0;9;0;3;7;4;9;1;0;4;1;0;9;0;1;78;12;2;0;27;3;9;0;0;0;1;2;0;0;1;0;71;1;3;2;69;1;1;1;2;1;8;0;4;1;0;0;0;1;0;7;72;0;2;0;18;2;9;0;0;0;0;0;0;1;0;0;-1
0;6;7;18;4;11;81;7;7;70;0;2;0;0;0;1;76;0;0;80;3;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;45;5;3;0;0;6;7;2;0;0;0;18;2;4;0;1;79;0;0;10;8;2;1;0;0;6;7;5;3;3;0;81;5;1;5;4;79;0;7;0;79;0;0;1;4;9;1;2;1;4;2;4;0;1;0;1;2;1;0;9;0;3;8;4;9;1;0;4;1;0;8;0;1;78;12;2;0;27;3;9;0;0;0;1;2;0;0;1;0;71;1;3;2;69;0;1;1;2;2;8;0;4;1;0;0;0;1;0;7;72;0;2;0;18;2;9;0;0;0;0;0;0;0;1;0;-2
0;6;7;18;3;11;81;7;7;70;0;2;0;1;0;1;76;0;0;80;3;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;45;5;3;1;0;7;6;2;0;0;0;18;2;3;0;0;79;0;0;10;8;2;1;0;0;6;7;7;3;3;0;81;5;0;5;4;79;0;7;0;79;0;0;1;4;9;1;2;1;4;2;4;1;0;0;1;2;2;0;9;1;3;8;4;9;1;0;4;1;0;8;0;0;78;12;2;0;27;2;9;0;0;0;1;2;0;0;1;0;71;0;2;2;69;0;1;1;3;2;9;0;4;1;0;0;1;1;0;7;72;0;2;0;18;2;9;0;0;1;0;0;0;0;0;0;0
0;6;6;18;3;11;81;8;7;70;0;2;0;1;0;1;76;0;0;80;3;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;45;5;3;0;0;7;6;2;0;0;0;18;1;3;0;0;80;0;0;10;8;1;0;0;0;6;7;7;3;3;0;81;5;0;4;4;79;0;6;0;79;0;0;0;4;9;1;2;1;4;1;4;1;0;0;1;2;2;0;9;1;2;9;4;9;1;0;3;0;1;8;0;0;78;12;2;0;27;2;9;0;0;0;1;2;0;0;1;0;71;0;2;2;69;0;1;1;3;3;9;0;3;0;0;0;1;1;0;7;72;0;2;1;9;1;9;1;0;1;0;0;0;0;0;0;0
1;5;7;9;5;10;81;7;7;71;1;2;0;0;0;1;76;0;0;80;5;2;0;0;2;0;0;1;1;0;0;1;1;0;0;0;1;45;5;3;0;1;5;8;1;1;0;0;18;2;5;0;1;79;0;0;10;8;3;1;0;0;6;6;4;2;4;0;80;6;1;6;2;79;0;7;0;80;0;1;1;4;8;1;1;0;5;2;4;0;0;0;1;1;0;0;9;0;3;7;3;9;1;0;3;1;0;9;0;1;77;13;3;1;36;4;9;0;0;0;1;2;1;0;1;9;71;1;4;1;68;1;1;0;1;2;8;0;4;1;9;0;0;2;1;8;72;0;2;0;18;1;9;0;0;0;1;0;0;1;0;0;-1
0;5;7;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;2;0;0;1;1;0;0;1;0;0;0;0;1;45;5;3;1;1;5;7;1;1;0;0;18;2;5;0;0;79;0;0;10;8;3;1;0;1;6;6;5;2;4;0;80;6;1;6;2;79;0;7;0;80;1;1;1;4;8;1;1;0;5;2;4;1;0;0;1;1;1;0;9;0;3;7;3;9;1;0;3;1;0;9;0;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;1;0;2;2;8;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;0;1;1;0;0;-4
0;6;7;18;3;11;81;7;7;70;0;2;0;1;0;1;76;0;0;80;3;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;45;5;3;1;0;7;6;2;0;0;0;18;2;3;0;0;79;0;0;10;8;2;1;0;0;6;7;7;3;3;0;81;5;0;5;4;79;0;7;0;79;0;0;1;4;9;1;2;1;4;2;4;1;0;0;1;2;2;0;9;1;3;8;4;9;1;0;4;1;0;8;0;0;78;12;2;0;27;2;9;0;0;0;1;2;0;0;1;0;71;0;2;2;69;0;1;1;3;2;9;0;4;1;0;0;1;1;0;7;72;0;2;0;18;2;9;0;0;1;0;0;0;0;0;0;0
0;6;8;18;3;11;81;7;7;70;0;2;0;1;0;1;76;0;0;80;3;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;45;5;3;1;0;6;6;2;0;0;0;18;2;4;0;0;79;0;0;10;8;2;1;0;1;6;7;6;3;3;0;81;5;1;5;4;79;0;7;0;79;0;0;1;4;9;1;2;1;4;2;4;1;0;0;1;2;2;0;9;0;3;7;4;9;1;0;4;1;0;8;1;0;78;12;2;0;27;2;9;0;0;0;1;2;0;0;1;0;71;0;3;2;69;0;1;1;3;1;8;0;4;1;0;0;1;1;0;7;72;0;2;0;18;2;9;0;0;1;0;1;0;0;1;1;-4
0;6;8;18;3;11;81;7;7;70;0;2;0;1;0;1;76;0;0;80;3;2;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;45;5;3;1;0;6;6;2;0;0;0;18;2;4;0;0;79;0;0;10;8;2;1;0;1;6;7;6;3;3;0;81;5;1;5;4;79;0;7;0;79;1;1;1;4;9;1;1;0;4;2;4;1;0;0;1;2;2;0;9;0;3;8;4;9;1;0;4;1;0;9;0;0;78;12;2;0;27;2;9;0;0;0;1;2;0;0;1;0;71;0;3;2;69;0;1;1;3;2;8;0;4;1;0;0;1;1;0;7;72;0;2;0;18;2;9;0;0;1;0;0;1;1;0;1;-5
0;6;9;18;4;11;81;8;7;70;0;1;0;0;0;0;76;0;0;80;3;1;0;0;3;0;0;0;1;0;0;0;1;0;0;1;0;45;5;3;0;0;6;7;2;0;0;0;18;1;4;0;1;80;0;0;10;8;1;1;0;0;6;7;5;3;3;0;81;5;1;4;4;79;0;6;0;79;0;0;0;4;9;1;2;1;4;2;4;0;1;0;0;2;1;1;9;0;2;6;4;8;1;0;3;0;0;8;0;1;78;12;2;0;27;3;9;0;0;0;1;2;0;0;1;0;71;0;3;2;69;0;0;1;2;0;8;1;3;1;0;0;0;1;0;7;72;0;2;0;9;1;9;1;0;0;0;0;0;0;1;0;-2
0;6;6;18;3;11;81;8;7;70;0;2;0;1;0;1;76;0;0;80;3;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;45;5;3;0;0;7;6;2;0;0;0;18;1;3;0;0;80;0;0;10;8;1;0;0;0;6;7;7;3;3;0;81;5;0;4;4;79;0;6;0;79;0;0;0;4;9;1;2;1;4;1;4;1;0;0;1;2;2;0;9;1;2;9;4;9;1;0;3;0;1;8;0;0;78;12;2;0;27;2;9;0;0;0;1;2;0;0;1;0;71;0;2;2;69;0;1;1;3;3;9;0;3;0;0;0;1;1;0;7;72;0;2;1;9;1;9;1;0;1;0;0;0;0;0;0;0
0;5;9;9;4;10;81;8;7;71;1;1;0;1;0;0;76;0;0;80;5;1;0;0;4;0;0;1;1;0;0;1;0;0;0;1;0;45;5;3;0;1;5;7;1;1;0;0;18;1;5;0;0;80;0;0;10;8;2;1;0;1;6;6;5;2;4;0;80;6;1;5;2;79;0;6;0;80;0;0;0;4;8;1;2;1;5;2;4;1;0;0;0;1;1;1;9;0;2;5;3;8;1;0;2;0;0;8;1;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;0;0;2;0;8;1;3;1;9;0;1;2;0;8;72;0;2;0;9;1;9;1;0;0;0;1;0;0;1;0;-3
0;5;8;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;3;0;1;1;1;0;0;1;0;0;0;0;1;45;5;3;1;1;6;7;1;1;0;0;18;2;4;0;0;79;0;0;10;8;3;1;0;0;6;6;6;2;4;0;80;6;0;6;2;79;0;7;0;80;1;1;1;4;8;1;1;0;5;2;4;1;0;0;1;1;1;0;9;1;3;8;3;9;1;0;3;1;0;9;1;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;3;1;68;0;1;0;2;3;9;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;0;0;0;0;0;0
0;6;8;18;4;11;81;7;7;70;0;2;0;0;0;1;76;0;0;80;3;2;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;45;5;3;0;0;6;7;2;0;0;0;18;2;4;0;1;79;0;0;10;8;2;1;0;0;6;7;5;3;3;0;81;5;1;5;4;79;0;7;0;79;0;0;1;4;9;1;2;1;4;2;4;0;1;0;1;2;1;0;9;0;3;7;4;9;1;0;4;1;0;8;0;1;78;12;2;0;27;3;9;0;0;0;1;2;0;0;1;0;71;1;3;2;69;0;1;1;2;1;8;0;4;1;0;0;0;1;0;7;72;0;2;0;18;2;9;0;0;0;0;0;0;0;1;0;-2
0;5;8;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;3;0;0;1;1;0;0;1;0;0;0;0;0;45;5;3;1;1;5;7;1;1;0;0;18;2;5;0;0;79;0;0;10;8;3;1;0;1;6;6;5;2;4;0;80;6;1;6;2;79;0;7;0;80;0;0;1;4;8;1;2;1;5;2;4;1;0;0;1;1;1;0;9;0;3;6;3;9;1;0;3;1;0;8;1;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;1;0;2;1;8;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;1;0;0;1;0;-3
0;6;7;18;4;11;81;7;7;70;0;2;0;0;0;1;76;0;0;80;3;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;45;5;3;0;0;6;7;2;0;0;0;18;2;4;0;1;79;0;0;10;8;2;1;0;0;6;7;5;3;3;0;81;5;1;5;4;79;0;7;0;79;0;1;1;4;9;1;1;0;4;2;4;0;1;0;1;2;1;0;9;0;3;7;4;9;1;0;4;1;0;9;0;1;78;12;2;0;27;3;9;0;0;0;1;2;0;0;1;0;71;1;3;2;69;1;1;1;2;1;8;0;4;1;0;0;0;1;0;7;72;0;2;0;18;2;9;0;0;0;0;0;0;1;0;0;-1
0;5;7;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;2;0;0;1;1;0;0;1;0;0;0;0;0;45;5;3;1;1;5;7;1;1;0;0;18;2;5;0;0;79;0;0;10;8;3;1;0;1;6;6;5;2;4;0;80;6;1;6;2;79;0;7;0;80;0;0;1;4;8;1;2;1;5;2;4;1;0;0;1;1;1;0;9;0;3;7;3;9;1;0;3;1;0;8;1;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;1;0;2;2;8;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;1;0;0;1;0;-3
0;5;7;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;2;0;1;1;1;0;0;1;0;0;0;0;0;45;5;3;1;1;6;7;1;1;0;0;18;2;4;0;0;79;0;0;10;8;3;1;0;0;6;6;6;2;4;0;80;6;0;6;2;79;0;7;0;80;0;0;1;4;8;1;2;1;5;2;4;1;0;0;1;1;1;0;9;1;3;7;3;9;1;0;3;1;0;8;0;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;3;1;68;0;1;0;2;2;9;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;0;0;0;0;0;0
0;5;9;9;4;10;81;8;7;71;1;1;0;1;0;0;76;0;0;80;5;1;0;0;4;0;1;1;1;0;0;1;0;0;0;0;1;45;5;3;0;1;6;7;1;1;0;0;18;1;4;0;0;80;0;0;10;8;2;0;0;0;6;6;6;2;4;0;80;6;0;5;2;79;0;6;0;80;1;1;0;4;8;1;1;0;5;1;4;1;0;0;1;1;1;0;9;1;2;9;3;9;1;0;2;0;0;9;1;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;3;1;68;0;1;0;2;4;9;1;3;1;9;0;1;2;0;8;72;0;2;1;9;1;9;1;0;1;0;0;0;0;0;0;0
0;5;6;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;45;5;3;1;1;5;7;1;1;0;0;18;2;5;0;0;79;0;0;10;8;3;1;0;1;6;6;5;2;4;0;80;6;1;6;2;79;0;7;0;80;1;1;1;4;8;1;1;0;5;2;4;1;0;0;1;1;1;0;9;0;3;6;3;9;1;0;3;1;0;9;0;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;1;0;2;1;8;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;0;1;1;0;0;-4
0;5;6;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;1;0;1;1;1;0;0;1;0;0;0;0;0;45;5;3;1;1;6;7;1;1;0;0;18;2;4;0;0;79;0;0;10;8;3;1;0;0;6;6;6;2;4;0;80;6;0;6;2;79;0;7;0;80;0;0;1;4;8;1;2;1;5;2;4;1;0;0;1;1;1;0;9;1;3;8;3;9;1;0;3;1;0;8;0;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;3;1;68;0;1;0;2;3;9;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;0;0;0;0;0;0
1;5;6;9;5;10;81;7;7;71;1;2;0;0;0;1;76;0;0;80;5;2;0;0;1;0;0;1;1;0;0;1;1;0;0;0;1;45;5;3;0;1;5;8;1;1;0;0;18;2;5;0;1;79;0;0;10;8;3;1;0;0;6;6;4;2;4;0;80;6;1;6;2;79;0;7;0;80;0;1;1;4;8;1;1;0;5;2;4;0;0;0;1;1;0;0;9;0;3;6;3;9;1;0;3;1;0;9;0;1;77;13;3;1;36;4;9;0;0;0;1;2;1;0;1;9;71;1;4;1;68;1;1;0;1;1;8;0;4;1;9;0;0;2;1;8;72;0;2;0;18;1;9;0;0;0;1;0;0;1;0;0;-1
0;5;6;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;45;5;3;1;1;5;7;1;1;0;0;18;2;5;0;0;79;0;0;10;8;3;1;0;1;6;6;5;2;4;0;80;6;1;6;2;79;0;7;0;80;0;0;1;4;8;1;2;1;5;2;4;1;0;0;1;1;1;0;9;0;3;8;3;9;1;0;3;1;0;8;1;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;1;0;2;3;8;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;1;0;0;1;0;-3
0;5;5;9;4;10;81;8;7;71;1;2;0;1;0;1;76;0;0;80;5;1;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;45;5;3;0;1;6;7;1;1;0;0;18;1;4;0;0;80;0;0;10;8;2;0;0;0;6;6;6;2;4;0;80;6;0;5;2;79;0;6;0;80;0;0;0;4;8;1;2;1;5;1;4;1;0;0;1;1;1;0;9;1;2;9;3;9;1;0;2;0;1;8;0;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;3;1;68;0;1;0;2;4;9;0;3;0;9;0;1;2;0;8;72;0;2;1;9;1;9;1;0;1;0;0;0;0;0;0;0
0;5;5;9;4;10;81;8;7;71;1;2;0;1;0;1;76;0;0;80;5;1;0;0;0;0;0;1;0;0;1;1;0;0;0;1;1;45;5;3;0;1;5;7;1;1;0;0;18;1;5;0;0;80;0;0;10;8;2;1;0;1;6;6;5;2;4;0;80;6;1;5;2;79;0;6;0;80;1;1;0;4;8;1;1;0;5;2;4;1;0;0;0;1;1;1;9;0;2;5;3;8;1;0;2;0;1;9;0;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;0;0;2;0;8;0;3;0;9;0;1;2;0;8;72;0;2;0;9;1;9;1;0;0;0;0;1;1;0;0;-4
0;6;7;18;3;11;81;7;7;70;0;2;0;1;0;1;76;0;0;80;3;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;45;5;3;1;0;7;6;2;0;0;0;18;2;3;0;0;79;0;0;10;8;2;1;0;0;6;7;7;3;3;0;81;5;0;5;4;79;0;7;0;79;0;0;1;4;9;1;2;1;4;2;4;1;0;0;1;2;2;0;9;1;3;8;4;9;1;0;4;1;0;8;0;0;78;12;2;0;27;2;9;0;0;0;1;2;0;0;1;0;71;0;2;2;69;0;1;1;3;2;9;0;4;1;0;0;1;1;0;7;72;0;2;0;18;2;9;0;0;1;0;0;0;0;0;0;0
0;5;6;9;4;10;81;7;7;71;1;2;0;1;0;1;76;0;0;80;5;2;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1;45;5;3;1;1;5;7;1;1;0;0;18;2;5;0;0;79;0;0;10;8;3;1;0;1;6;6;5;2;4;0;80;6;1;6;2;79;0;7;0;80;1;1;1;4;8;1;1;0;5;2;4;1;0;0;1;1;1;0;9;0;3;6;3;9;1;0;3;1;0;9;0;0;77;13;3;0;36;3;9;0;0;0;1;2;0;0;1;9;71;0;4;1;68;0;1;0;2;1;8;0;4;1;9;0;1;2;0;8;72;0;2;0;18;1;9;0;0;1;0;0;1;1;0;0;-4
